day,hour,person_id,worked_hours,asoc_from_date,asoc_to_date,store_id,in_alternate_workplace,absence_type,inc_from_date,inc_to_date,was_absent,planned_hours
2024-01-10,8,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,9,665979,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-10,10,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,11,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,12,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,13,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,6,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,7,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,8,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,9,665987,0.5,2021-12-01,2024-04-24,1.0,True,,,,False,0.5
2024-01-10,10,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,11,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,12,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,10,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,11,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,12,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,13,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,17,665997,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,18,665997,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,19,665997,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,20,665997,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,21,665997,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,22,665997,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-10,18,919208,0.5,2023-12-31,2024-04-24,2.0,True,,,,False,0.5
2024-01-10,19,919208,1.0,2023-12-31,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,20,919208,1.0,2023-12-31,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,21,919208,1.0,2023-12-31,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,22,919208,0.5,2023-12-31,2024-04-24,2.0,True,,,,False,0.5
2024-01-10,17,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,18,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,19,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,20,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,17,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,18,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,19,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,20,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,15,1048036,1.0,2024-01-02,2024-01-11,1.0,True,,,,False,1.0
2024-01-10,16,1048036,1.0,2024-01-02,2024-01-11,1.0,True,,,,False,1.0
2024-01-10,17,1048036,1.0,2024-01-02,2024-01-11,1.0,True,,,,False,1.0
2024-01-10,18,1048036,1.0,2024-01-02,2024-01-11,1.0,True,,,,False,1.0
2024-01-10,19,1048036,1.0,2024-01-02,2024-01-11,1.0,True,,,,False,1.0
2024-01-10,20,1048036,1.0,2024-01-02,2024-01-11,1.0,True,,,,False,1.0
2024-01-10,15,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,15,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,16,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,16,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,17,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,17,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,18,1201829,0.5,2024-01-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-10,18,1201829,0.5,2024-01-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-10,19,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,19,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,20,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,20,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,21,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,21,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,22,1201829,0.5,2024-01-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-10,22,1201829,0.5,2024-01-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-10,7,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,8,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,9,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,10,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,11,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,12,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,13,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,11,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,12,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,13,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,14,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,15,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,16,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,16,1305178,1.0,2024-01-08,2024-01-14,2.0,True,,,,False,1.0
2024-01-10,17,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,17,1305178,1.0,2024-01-08,2024-01-14,2.0,True,,,,False,1.0
2024-01-10,18,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,18,1305178,1.0,2024-01-08,2024-01-14,2.0,True,,,,False,1.0
2024-01-10,19,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,19,1305178,1.0,2024-01-08,2024-01-14,2.0,True,,,,False,1.0
2024-01-10,16,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-10,17,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-10,18,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-10,19,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-10,20,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-10,21,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-10,9,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,9,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,15,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,15,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,16,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,16,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,10,1727011,1.0,2023-10-02,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,11,1727011,1.0,2023-10-02,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,12,1727011,1.0,2023-10-02,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,13,1727011,1.0,2023-10-02,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,18,1757666,0.5,2015-07-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-10,19,1757666,1.0,2015-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,20,1757666,1.0,2015-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,21,1757666,1.0,2015-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,22,1757666,0.5,2015-07-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-11,6,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-11,7,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-11,8,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-11,9,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-11,10,665917,0.5,2023-07-01,2024-03-31,1.0,True,,,,False,0.5
2024-01-11,11,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-11,12,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-11,13,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-11,15,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,16,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,17,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,18,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,19,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,20,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,16,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,17,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,18,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,19,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,20,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,9,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,10,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,11,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,12,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,13,665926,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-11,11,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,12,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,13,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,14,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,10,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,11,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,12,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,13,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,14,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,16,665938,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,17,665938,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,18,665938,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,19,665938,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,20,665938,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,16,665941,0.5,2008-10-13,2024-04-24,1.0,True,,,,False,0.5
2024-01-11,17,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,18,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,19,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,20,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,10,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,11,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,12,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,13,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,6,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,7,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,8,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,9,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,10,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,11,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,12,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,15,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,15,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,17,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,17,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,19,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-11,19,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-11,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,14,665958,0.5,2022-02-09,2024-04-24,1.0,True,,,,False,0.5
2024-01-11,15,665958,1.0,2022-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,16,665958,1.0,2022-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,17,665958,1.0,2022-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,18,665958,1.0,2022-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,19,665958,1.0,2022-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,13,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,14,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,15,665959,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2024-01-11,16,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,17,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,18,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,19,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,20,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,18,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,19,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,20,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,21,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,22,665978,0.5,2015-10-19,2024-04-24,2.0,True,,,,False,0.5
2024-01-11,15,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,16,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,17,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,18,665979,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-11,19,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,20,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,21,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,10,665983,0.5,2014-10-10,2024-04-24,1.0,True,,,,False,0.5
2024-01-11,11,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,12,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,13,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,14,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,6,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,7,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,8,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,9,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,10,665986,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2024-01-11,11,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,12,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,10,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,11,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,12,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,13,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,14,665989,0.5,2015-01-08,2024-04-24,1.0,True,,,,False,0.5
2024-01-11,7,665997,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,8,665997,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,9,665997,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-11,10,665997,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,11,665997,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,12,665997,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,13,665997,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,14,665997,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,6,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,7,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,8,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,9,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,10,876837,0.5,2022-10-31,2024-04-24,1.0,True,,,,False,0.5
2024-01-11,11,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,12,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,13,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,15,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,16,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,17,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,18,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,19,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,20,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,10,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,11,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,12,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,13,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,14,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,15,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,7,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,8,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,9,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,10,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,16,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,17,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,18,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,19,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,20,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,21,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,22,1252106,0.5,2023-03-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-11,11,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,12,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,13,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,14,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,15,1305177,0.5,2022-11-08,2024-04-24,1.0,True,,,,False,0.5
2024-01-11,17,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,18,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,19,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,20,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,7,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,7,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,8,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,8,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,9,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,9,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,18,1727011,1.0,2023-10-02,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,19,1727011,1.0,2023-10-02,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,20,1727011,1.0,2023-10-02,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,21,1727011,1.0,2023-10-02,2024-04-24,2.0,True,,,,False,1.0
2024-01-11,22,1727011,0.5,2023-10-02,2024-04-24,2.0,True,,,,False,0.5
2024-01-11,14,1770558,1.0,2024-01-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,15,1770558,1.0,2024-01-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,16,1770558,0.5,2024-01-02,2024-04-24,1.0,True,,,,False,0.5
2024-01-11,17,1770558,1.0,2024-01-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,18,1770558,1.0,2024-01-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,19,1770558,1.0,2024-01-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-11,20,1770558,1.0,2024-01-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-12,6,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-12,7,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-12,8,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-12,9,665917,0.5,2023-07-01,2024-03-31,1.0,True,,,,False,0.5
2024-01-12,10,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-12,11,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-12,12,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-12,13,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-12,16,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-12,17,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
